IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ec4f:ab9e:81fb:51e9:dc92,4,4,0.00,204.72,25.52
2606:4700:0:9f:e841:f2ab:3e0c:c70b,4,4,0.00,204.71,24.51
2606:4700:0:9f:e830:7b79:d9c1:8347,4,4,0.00,204.56,23.72
2606:4700:0:7a61:c5b7:d394:1788:c3af,4,4,0.00,203.31,23.09
2606:4700:0:7a61:c5b7:d394:1787:4699,4,4,0.00,204.27,23.03
2606:4700:0:57:180f:5846:38db:5194,4,4,0.00,204.19,22.80
2606:4700::f5d6:fa4:4881,4,4,0.00,204.16,21.58
2606:4700:0:9f:7cd4:5cac:ed2c:8e16,4,4,0.00,204.17,21.42
2606:4700:0:57:187b:a7ce:e5a8:1ee2,4,4,0.00,204.24,20.31
2606:4700:0:ec4f:ab0e:18a8:4f0:dbfd,4,4,0.00,203.72,17.79
