IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d04b:2c29:bd8a:52b4:7e31,4,4,0.00,206.18,18.79
2606:4700:0:d0d2:af61:5e09:2886:18ef,4,4,0.00,206.29,18.54
2606:4700:0:62:b23e:c03a:bcdf:fa01,4,4,0.00,206.46,18.40
2606:4700::90f9:9fa,4,4,0.00,205.88,18.22
2606:4700:0:d04b:3b4a:505b:5f70:1175,4,4,0.00,206.51,17.88
2606:4700:0:d04b:3b4a:e831:11f5:4826,4,4,0.00,205.96,17.87
2606:4700:0:d04b:2c29:9a45:50cf:7524,4,4,0.00,205.10,17.86
2606:4700:0:d04b:2c29:bd39:1d86:c50a,4,4,0.00,205.64,17.85
2606:4700:0:d0d2:af61:5e09:28d0:872c,4,4,0.00,205.51,17.33
2606:4700:0:d0d2:af61:ba54:c520:ce2a,4,4,0.00,204.81,14.98
