IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d5:6c7f:3a17:27d0:2091,4,4,0.00,181.25,9.58
2606:4700::83f:e608:5cab:22f0,4,4,0.00,181.29,8.85
2606:4700::71:f514:8488:a5d5,4,4,0.00,181.37,8.53
2606:4700::83f:e630:1e28:4ec5,4,4,0.00,180.69,7.79
2606:4700:0:d84a:2085:ab0a:6c45:ad7c,4,4,0.00,181.35,7.35
2606:4700:0:4b:4c69:c168:ae2f:60da,4,4,0.00,180.91,7.07
2606:4700:0:d84a:e2ec:1f83:2a0a:a69f,4,4,0.00,181.30,6.56
2606:4700:0:aa:2c8c:6087:950f:ba58,4,4,0.00,181.11,6.44
2606:4700:0:4b:4c69:5288:bd2a:75cd,4,4,0.00,180.89,4.83
2606:4700:0:d84a:2085:4a77:19b2:9e66,4,4,0.00,181.08,3.44
