IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5b0e:69dc:96e0:566d:5333,4,4,0.00,202.25,47.50
2606:4700:0:5b0e:69dc:96e0:5626:b02e,4,4,0.00,201.46,34.18
2606:4700:0:5b0e:69dc:9644:a665:d366,4,4,0.00,202.56,28.85
2606:4700:0:5bc3:8ed0:8816:80d9:6cf6,4,4,0.00,203.58,28.13
2606:4700::4ab8:37e1:404f:e922,4,4,0.00,201.92,28.10
2606:4700:0:5b0e:699a:d4e7:39ab:ec36,4,4,0.00,203.82,27.14
2606:4700:0:5b0e:6b2f:ffdb:c300:7b5a,4,4,0.00,203.42,27.11
2606:4700:0:1f:3fab:2e15:80be:13d8,4,4,0.00,202.97,26.34
2606:4700:0:5bab:63a0:9103:e137:87c4,4,4,0.00,202.45,26.11
2606:4700::4ab8:37d5:f98b:a70,4,4,0.00,203.51,21.40
