IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8a:e21d:ecb7:ed91,4,4,0.00,182.54,17.77
2606:4700::98d9:78b2:ea45,4,4,0.00,182.43,14.91
2606:4700:0:58:5649:d8c7:1800:e83b,4,4,0.00,177.12,14.45
2606:4700:0:58:5697:ab9f:79e2:da97,4,4,0.00,182.03,13.44
2606:4700:0:e104:3ef9:6f36:730f:7749,4,4,0.00,181.11,12.42
2606:4700:0:e104:7aca:4fa9:629:bd34,4,4,0.00,181.71,12.18
2606:4700::98b1:8f2c:ed6b,4,4,0.00,182.52,11.27
2606:4700::bb:74d0:8a2d,4,4,0.00,177.55,11.26
2606:4700:0:e104:3e39:7b74:e48c:a068,4,4,0.00,182.63,10.92
2606:4700:0:e104:7aca:4fa4:d6f4:284,4,4,0.00,182.38,8.19
