IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:49:72d8:77bc:4d00:7857:bf26,4,4,0.00,211.79,15.64
2606:4700::37bb:fdb0:4b5b:c472,4,4,0.00,213.21,13.73
2606:4700::399d:6297:5abd:bdfd,4,4,0.00,213.33,13.48
2606:4700::fad1:3f01:a737,4,4,0.00,213.35,12.71
2606:4700:0:ed:5dc6:39cc:1ee6:25aa,4,4,0.00,211.89,12.07
2606:4700:0:7a9e:515a:d1a0:eac1:9f08,4,4,0.00,213.37,11.97
2606:4700:0:7a9e:515a:474:7939:9e7c,4,4,0.00,212.80,11.82
2606:4700::4652:8684:74d9:2286,4,4,0.00,213.26,11.20
2606:4700::399d:9fe4:6822:275d,4,4,0.00,212.47,10.78
2606:4700:0:7a9e:515a:b8a7:244f:8d4b,4,4,0.00,213.00,10.71
