IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b66f:f329:6dff:6e2b:f7ef,4,4,0.00,223.66,4.67
2606:4700::23:c98a:64a1:c897,4,4,0.00,226.32,4.06
2606:4700:0:d9:584f:70cb:faf9:2b91,4,4,0.00,226.72,3.84
2606:4700:0:b66f:e620:9de:cca6:7cd3,4,4,0.00,223.90,3.65
2606:4700:0:b66f:e6f8:48db:4118:92a6,4,4,0.00,225.16,3.45
2606:4700:0:d9:eba7:562c:77e8:6bd7,4,4,0.00,224.32,3.31
2606:4700::23:c9c9:73a2:536d,4,4,0.00,223.41,3.25
2606:4700:0:b66f:e6f8:10a1:4264:fd18,4,4,0.00,226.58,3.01
2606:4700:0:d9:eb99:5558:f4be:4675,4,4,0.00,224.89,1.93
2606:4700::23:c9c9:7342:502d,4,4,0.00,224.52,1.93
