IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e4c1:4800:4450:272f:5076,4,4,0.00,206.78,12.25
2606:4700:0:e7:73b3:c736:a603:c1e0,4,4,0.00,206.81,3.69
2606:4700:0:e7:6409:c024:66e:7e88,4,4,0.00,205.08,3.59
2606:4700::7bbb:418d:69a0:dd3c,4,4,0.00,204.72,2.96
2606:4700:0:e4c1:48f3:5046:9f25:59b3,4,4,0.00,205.32,2.65
2606:4700:0:e4ef:a2d4:9dc2:e663:7100,4,4,0.00,206.36,2.50
2606:4700:0:e4ef:a2d4:78b:68f2:e438,4,4,0.00,203.99,2.46
2606:4700:0:e7:6445:b02a:4fbe:f6d,4,4,0.00,204.60,2.03
2606:4700:0:e4ef:3262:7934:882f:628e,4,4,0.00,206.33,1.79
2606:4700:0:e4ef:8edc:e6d:c3d1:7a81,4,4,0.00,206.29,1.24
