IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:95d2:41c0:912:4f0e:7ae9,4,4,0.00,227.84,8.52
2606:4700:0:b8:c862:4aeb:35c9:118d,4,4,0.00,228.54,6.59
2606:4700:0:9c:dbe0:5f75:9d1d:242d,4,4,0.00,220.07,4.07
2606:4700:0:9c:db29:c793:c3f7:6ac3,4,4,0.00,225.17,3.56
2606:4700:0:9c:db41:7b55:3aa1:850b,4,4,0.00,227.63,2.96
2606:4700:0:b8:c862:4aeb:17c1:e2e8,4,4,0.00,222.63,2.65
2606:4700:0:9c:db29:c793:c382:38e0,4,4,0.00,224.84,2.46
2606:4700:0:9c:db29:c793:8293:6aeb,4,4,0.00,225.09,2.30
2606:4700::e9:dd91:bad3:4b1c,4,4,0.00,228.33,1.14
2606:4700:0:95d2:41c0:450b:dfa1:c710,4,4,0.00,228.62,1.04
