IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:28:e4b3:7942:897:d4d0,4,4,0.00,228.85,4.89
2606:4700::eb07:b332:4745:4ad0,4,4,0.00,226.80,4.79
2606:4700:0:676c:e91f:ab01:a34b:6c6a,4,4,0.00,228.26,4.74
2606:4700:0:676c:5569:d4fd:94cf:c868,4,4,0.00,229.08,4.33
2606:4700:0:676c:e9ff:9f70:389a:9b27,4,4,0.00,227.64,4.19
2606:4700:0:cf:5dee:d7c0:c2b6:d05b,4,4,0.00,228.90,4.02
2606:4700:0:28:e414:841e:1e73:e01a,4,4,0.00,228.64,3.67
2606:4700::ebe6:6087:e4d:57e0,4,4,0.00,229.21,3.64
2606:4700::eb07:bb20:4905:2dcf,4,4,0.00,227.69,3.29
2606:4700::ebf9:6213:df6b:87b9,4,4,0.00,228.94,2.95
