IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1a:d304:5885:aa05:fb99:45fe,4,4,0.00,204.71,26.81
2606:4700:1a:d3fb:f5ac:32a2:eaf4:4b59,4,4,0.00,204.52,25.81
2606:4700:1a:d3fb:463d:3cf5:975c:2067,4,4,0.00,204.48,23.22
2606:4700:1a:d3fb:463d:3c1e:5be:e429,4,4,0.00,203.99,19.38
2606:4700:1a:d304:7842:d098:b91d:51dd,4,4,0.00,204.43,19.24
2606:4700:1a:d3fb:f5ac:32a2:5151:9d1f,4,4,0.00,204.62,18.49
2606:4700:1a:d3fb:f5ac:32a2:3442:d31b,4,4,0.00,204.34,17.62
2606:4700:1a:d304:b2a3:6c9f:bc9:b243,4,4,0.00,204.60,17.53
2606:4700:1a:d304:582d:3a99:87a1:6f4e,4,4,0.00,203.40,6.41
2606:4700:1a:d304:7842:8fa1:de46:a2b7,4,4,0.00,204.24,1.22
