IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bb:2ff6:4e68:d0a0:ccc4,4,4,0.00,206.46,2.89
2606:4700:0:fb82:ccad:3de:3177:c338,4,4,0.00,206.94,2.43
2606:4700:0:fb17:c30a:22e6:9262:158a,4,4,0.00,206.70,2.20
2606:4700::7c:2e8f:183c:c8d8,4,4,0.00,206.28,1.65
2606:4700:0:fba5:a626:b701:7d5d:4a2,4,4,0.00,204.52,1.48
2606:4700:0:bb:d5a8:d220:380:5fee,4,4,0.00,206.24,1.47
2606:4700:0:fb82:a4a9:a644:cf81:d8ca,4,4,0.00,206.24,1.43
2606:4700:0:fba5:a63f:9301:1972:fbe,4,4,0.00,206.61,1.39
2606:4700:0:fb82:a414:41c8:a4c3:27e7,4,4,0.00,205.07,1.28
2606:4700:0:d598:1f81:1082:a1aa:8fd3,4,4,0.00,205.08,1.10
