IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a1:d1cb,4,4,0.00,202.71,18.37
2606:4700:0:cf47:a70f:2095:441c:941b,4,4,0.00,202.41,13.36
2606:4700:0:8c:b08b:6366:e731:4544,4,4,0.00,202.42,12.97
2606:4700:0:cfda:c510:63d9:edb0:32c3,4,4,0.00,203.09,12.03
2606:4700:0:8c:b08c:53e9:f105:2b18,4,4,0.00,202.25,10.82
2606:4700::3263:4079:9036,4,4,0.00,200.50,9.58
2606:4700:0:cf47:a7f4:7376:dbe8:1681,4,4,0.00,201.25,8.97
2606:4700:52:d1b:6adb:3f5c:291d:4396,4,4,0.00,202.80,3.49
2606:4700::8b:39d9:1914,4,4,0.00,201.24,2.04
2606:4700:0:cfda:c510:63d9:eda2:81dc,4,4,0.00,201.85,1.59
