IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:d:7b5b:90d3:d3f3:8bb7:e889,4,4,0.00,202.53,28.79
2606:4700:0:ee17:15df:917c:90fc:337f,4,4,0.00,203.70,28.63
2606:4700:0:1d0c:72ab:d0ec:fc9e:1e46,4,4,0.00,203.80,26.97
2606:4700:0:eefc:163f:4eae:cf21:29e3,4,4,0.00,203.42,26.95
2606:4700:0:1ddf:d6c8:9141:2099:4830,4,4,0.00,202.33,26.80
2606:4700::bce3:9bb:db33:8dd5,4,4,0.00,203.71,26.76
2606:4700:0:eefc:6228:3a8b:64fd:e78a,4,4,0.00,203.69,26.73
2606:4700:0:eefc:163f:4ead:93ff:da4a,4,4,0.00,203.18,26.70
2606:4700:0:1ddf:9f66:9249:efa0:5511,4,4,0.00,203.44,21.43
2606:4700:d:7b5b:90d3:3f3d:b0b6:a00,4,4,0.00,202.80,20.53
