IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a944:2ca0:349d:cdd4:72f3,4,4,0.00,171.39,29.60
2606:4700::d7:c0a5:6a7b:e9c5,4,4,0.00,171.54,29.47
2606:4700:0:ead3:7d6a:954c:e8c8:9c31,4,4,0.00,170.72,28.92
2606:4700:0:ead3:7d6a:33ca:78ee:baa3,4,4,0.00,171.32,28.36
2606:4700::986f:9a45:43c,4,4,0.00,170.95,26.02
2606:4700:0:ea93:c7fb:43d4:6c15:169f,4,4,0.00,171.18,25.44
2606:4700:0:ead3:7d6a:95c3:b2de:6488,4,4,0.00,171.49,25.37
2606:4700:0:ea93:c737:2b1b:7f60:6020,4,4,0.00,171.36,22.25
2606:4700:0:ea93:8a66:a0fa:84a8:36e7,4,4,0.00,171.37,21.50
2606:4700:0:a944:2c8c:9fac:b845:cdad,4,4,0.00,171.02,21.27
