IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:91d6:5ba4:d4ff:4b93:e309,4,4,0.00,79.40,29.36
2606:4700:a8:9145:e7de:f033:5ab1:7064,4,4,0.00,80.95,28.96
2606:4700:a8:9145:1032:49e8:ef55:a942,4,4,0.00,81.16,28.87
2606:4700:a8:91d6:899a:592d:c346:1ddb,4,4,0.00,81.09,28.43
2606:4700:a8:91d6:5ba4:d4ff:c76d:7701,4,4,0.00,80.63,27.88
2606:4700:a8:9139:9f61:4360:f433:2e0e,4,4,0.00,81.07,27.47
2606:4700:a8:9145:e7bf:b097:d519:8e15,4,4,0.00,80.30,27.36
2606:4700:a8:9145:e7bf:b097:d562:545e,4,4,0.00,81.26,27.28
2606:4700:a8:91d6:5b56:fe9d:783a:a192,4,4,0.00,81.44,27.15
2606:4700:a8:9139:1e11:6f76:bac5:c206,4,4,0.00,81.13,27.08
