IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a6aa:ba6:2842:fdad:c6cb,4,4,0.00,172.24,5.60
2606:4700:0:a6aa:bce:1c50:3c0b:c558,4,4,0.00,172.06,5.21
2606:4700:0:6d:159f:a6ba:3a81:1b16,4,4,0.00,171.49,4.50
2606:4700::6f:8e08:1b3e,4,4,0.00,172.04,3.45
2606:4700::6f:eeed:268a,4,4,0.00,171.82,3.23
2606:4700:0:a6aa:bce:1601:6d4c:2897,4,4,0.00,171.25,2.73
2606:4700:0:a615:ff7:ca85:5463:e315,4,4,0.00,172.28,2.08
2606:4700:0:a6aa:bce:16be:76d6:4e03,4,4,0.00,171.34,1.79
2606:4700::11f:697a:f78e,4,4,0.00,171.97,1.62
2606:4700::b:3240:584c,4,4,0.00,171.99,1.49
