IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::32:9a04:8d56:786b,4,4,0.00,174.91,20.98
2606:4700:13:8e2f:963b:5d0b:75ac:1500,4,4,0.00,174.96,20.88
2606:4700:13:8ed3:a1e9:c47:1a70:cc00,4,4,0.00,174.27,20.83
2606:4700:0:fc51:dc7d:e60:1e33:d0f1,4,4,0.00,174.80,20.50
2606:4700:13:8e2a:4cb2:746c:2c5:f0a7,4,4,0.00,174.46,20.22
2606:4700:0:fccb:2c2c:abbd:3e75:56f6,4,4,0.00,174.96,20.11
2606:4700:0:fc51:dc98:23a7:6a32:4931,4,4,0.00,174.39,20.02
2606:4700:0:fc51:133a:4d56:179f:ab01,4,4,0.00,174.64,19.94
2606:4700:0:fccb:2c2c:af97:ba9:e5b3,4,4,0.00,174.93,17.68
2606:4700:13:7863:7cf9:c8b9:b8e7:8717,4,4,0.00,174.49,17.64
