IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:58:da42:c5fd:da33:e1cc:9141,4,4,0.00,215.52,8.64
2606:4700:0:fe:f134:fdde:a4ea:952b,4,4,0.00,211.49,7.18
2606:4700:0:4f49:8465:8949:4723:e809,4,4,0.00,214.31,6.50
2606:4700:0:4f49:84a4:2090:8721:6601,4,4,0.00,215.54,5.83
2606:4700:0:4f49:8465:73a3:2edb:1318,4,4,0.00,214.23,5.15
2606:4700:0:4f49:8465:8d12:78c:d583,4,4,0.00,212.91,4.52
2606:4700:0:4f49:8465:897c:40ab:1ce5,4,4,0.00,211.53,3.98
2606:4700:0:4f49:8465:8dcf:88e5:cf26,4,4,0.00,211.35,3.79
2606:4700:0:4f49:848d:81d9:df67:f868,4,4,0.00,213.37,3.66
2606:4700:0:4f49:8465:7300:6059:72c8,4,4,0.00,214.64,1.88
