IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::40df:5f16:2b1d:2d70,4,4,0.00,223.00,5.63
2606:4700:0:d0:ee4c:6816:402b:9b04,4,4,0.00,223.49,5.49
2606:4700::40df:5fae:fb66:611,4,4,0.00,221.73,5.24
2606:4700::4049:fed0:2fcf:b90b,4,4,0.00,222.48,4.64
2606:4700::6a:58c2:5c3c:936e,4,4,0.00,220.38,4.59
2606:4700::11:8d27:c0fb,4,4,0.00,223.39,4.55
2606:4700::e836:c78b:ef6c,4,4,0.00,222.48,4.54
2606:4700::4ab9:783d:fb70:22d1,4,4,0.00,222.85,3.76
2606:4700::4049:fe5b:adf1:8e72,4,4,0.00,223.43,3.40
2606:4700::6a:5827:9341:be14,4,4,0.00,222.74,3.15
