IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1f29:ddd2:8fc4:f48a:c016,4,4,0.00,174.64,20.32
2606:4700:0:ea77:b1b7:63c5:c6d3:13e1,4,4,0.00,174.64,20.26
2606:4700:0:1f29:ddd2:8fc4:f4dd:8bad,4,4,0.00,174.47,20.23
2606:4700:0:76:d355:b55b:36ab:dc53,4,4,0.00,174.62,20.08
2606:4700::2ae7:d127:886a:d923,4,4,0.00,174.68,19.99
2606:4700:0:1f29:a2d1:56f5:be3:2f47,4,4,0.00,174.75,18.22
2606:4700:0:1f29:ddd2:8f70:d687:335b,4,4,0.00,174.73,17.49
2606:4700:0:ea56:d58e:fd75:c6a9:5123,4,4,0.00,174.40,17.44
2606:4700::2a18:7755:9af3:5152,4,4,0.00,175.10,17.29
2606:4700::2af2:9731:cabd:8ed9,4,4,0.00,174.12,16.84
