IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a1:b917:3822:7d30:ae47:e790,4,4,0.00,220.22,6.08
2606:4700:a1:3c12:58d9:c6fe:7011:f299,4,4,0.00,222.44,5.46
2606:4700:a1:b9cf:31f0:a2c7:be55:7008,4,4,0.00,222.12,5.24
2606:4700:a1:b9cf:7f4f:8997:6d15:88e0,4,4,0.00,221.45,4.97
2606:4700:0:b4bd:3b3c:1fe0:8cff:af8,4,4,0.00,222.02,4.67
2606:4700:0:b4bd:3b3c:1fe0:d503:7756,4,4,0.00,220.13,4.40
2606:4700:a1:b917:a3e7:befe:6bd0:836b,4,4,0.00,220.96,3.68
2606:4700:0:b4bd:d0cb:75c4:e3fa:3a57,4,4,0.00,213.33,3.52
2606:4700:0:b4bd:3b3c:c0df:55f8:aec5,4,4,0.00,218.63,3.43
2606:4700:a1:b9d2:cbfb:4ebd:1775:5c,4,4,0.00,221.07,2.34
