IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c8c9:724e:bf54:61f9:838d,4,4,0.00,205.00,9.38
2606:4700::13:7aa5:8275:4599,4,4,0.00,203.60,7.51
2606:4700:0:c8c9:baf1:ff41:dd0d:907c,4,4,0.00,204.55,6.47
2606:4700::d50a:6076:d121:947,4,4,0.00,204.63,5.06
2606:4700:0:c8c9:baf1:ff66:913:2b21,4,4,0.00,205.01,4.88
2606:4700:8:b57a:319e:f77d:388:f732,4,4,0.00,204.92,3.92
2606:4700:8:6ead:bd01:c796:7555:4d2c,4,4,0.00,204.33,3.88
2606:4700:8:b50c:32e9:9ec4:3949:650c,4,4,0.00,205.00,3.76
2606:4700:0:c8c9:724e:9117:bc53:6dd0,4,4,0.00,204.28,2.33
2606:4700:8:b597:6e48:bac1:9469:fcfd,4,4,0.00,203.53,1.74
