IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fe47:bbfd:9710:8fe8:8e7b,4,4,0.00,205.42,18.47
2606:4700:0:6c91:641a:d25:4f7a:e35d,4,4,0.00,205.89,18.42
2606:4700:0:febe:dc44:eaf5:d12c:209d,4,4,0.00,204.98,18.30
2606:4700:0:6c8a:6f75:929e:60f2:d74c,4,4,0.00,205.53,18.13
2606:4700:0:c6:c549:59f5:fb6c:47da,4,4,0.00,206.10,17.82
2606:4700:0:3f:e48c:4178:f5ee:f02f,4,4,0.00,205.29,17.74
2606:4700:0:3f:e48c:f97f:a093:4936,4,4,0.00,205.43,17.67
2606:4700:0:3f:6fb:ba54:6a5e:537b,4,4,0.00,206.23,17.43
2606:4700:0:fe47:5997:d9cb:68eb:3ff5,4,4,0.00,204.31,17.38
2606:4700:0:febe:dc44:eaf5:10ea:fc14,4,4,0.00,205.71,5.52
