IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5c:a818:e58c:fd32:f44f:b620,4,4,0.00,213.34,9.39
2606:4700:5c:a818:9e47:53e0:8ce0:5c4a,4,4,0.00,212.72,9.09
2606:4700:5c:5752:7fa6:79ac:e721:6ae8,4,4,0.00,212.88,7.77
2606:4700:5c:a818:9e47:965e:7713:c166,4,4,0.00,212.97,7.70
2606:4700:5c:a818:9e47:7a5a:44cc:ea37,4,4,0.00,212.48,6.90
2606:4700:5c:a818:3c82:abad:e735:f731,4,4,0.00,213.07,6.48
2606:4700:5c:a818:3c82:ab14:d059:a96f,4,4,0.00,213.00,6.35
2606:4700:0:e1cd:8a0f:df48:f193:254a,4,4,0.00,213.23,6.34
2606:4700:0:e1cd:8a0f:df48:f1e4:a5f8,4,4,0.00,212.89,5.49
2606:4700:5c:a818:9e47:5314:888e:9be5,4,4,0.00,212.46,4.26
