IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fe96:3db1:1b8d:181a:af18,4,4,0.00,183.57,27.65
2606:4700:0:98:8e33:f2aa:10f0:96df,4,4,0.00,181.60,26.76
2606:4700::e61f:34d9:378e:6da2,4,4,0.00,177.53,26.38
2606:4700:0:fe02:401c:2570:6966:18fb,4,4,0.00,179.33,25.61
2606:4700::677:f737:66f2:8f7e,4,4,0.00,182.10,25.52
2606:4700:0:98:b2f0:3fde:609e:2b1b,4,4,0.00,183.76,24.44
2606:4700::e6f8:3245:6bbf:88cc,4,4,0.00,182.46,24.23
2606:4700::74a4:5884:2b10,4,4,0.00,181.18,23.34
2606:4700::f9:45d9:b35:1158,4,4,0.00,184.69,22.79
2606:4700:0:fe96:f590:6afe:c334:9e67,4,4,0.00,182.73,19.48
