IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:ccf2:6c76:fa05:d635:8ca,4,4,0.00,173.20,11.77
2606:4700:29:ccf2:4560:4d37:e457:9887,4,4,0.00,171.81,11.60
2606:4700:29:ad91:ddbd:5a12:a347:b21f,4,4,0.00,172.37,11.12
2606:4700:29:ccf2:6192:b8c8:c62d:418e,4,4,0.00,173.00,10.90
2606:4700:29:ad91:e20c:1e40:e575:f4bb,4,4,0.00,172.22,10.63
2606:4700:29:ad74:5817:3975:d2a8:8ce0,4,4,0.00,165.24,9.89
2606:4700:29:ccf2:4521:ae52:4c3:a345,4,4,0.00,173.13,9.77
2606:4700:29:ccf2:4521:ae52:42a:8893,4,4,0.00,172.86,8.62
2606:4700:29:ad91:e20c:bed9:d6d4:28fe,4,4,0.00,172.68,8.12
2606:4700:29:ad91:e20c:bed9:8067:dfdc,4,4,0.00,172.74,7.84
