IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:54:3803:4e24:1766:3e90:8fd6,4,4,0.00,171.16,8.71
2606:4700::7ed9:61fb:faab,4,4,0.00,171.92,5.06
2606:4700:0:37:9922:5b0d:edd1:a16,4,4,0.00,172.20,3.24
2606:4700:54:380e:782f:531e:b216:45d7,4,4,0.00,171.08,2.94
2606:4700:54:3803:a490:26a1:2f4d:5089,4,4,0.00,172.25,2.74
2606:4700:54:3803:a45e:9f94:bcca:9664,4,4,0.00,172.23,2.08
2606:4700::f7:86a9:5a5c:fc09,4,4,0.00,172.11,1.72
2606:4700:0:37:9906:7273:57c:4d5a,4,4,0.00,171.43,1.34
2606:4700:54:3803:a4af:d9cc:53af:686b,4,4,0.00,172.01,1.07
2606:4700:54:3803:1212:9831:66c2:b8f5,4,4,0.00,171.55,1.01
