IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:95:3b02:77fb:8cd9:f60,4,4,0.00,177.02,22.30
2606:4700:0:45:c1c4:8d2e:3797:8678,4,4,0.00,177.03,21.75
2606:4700::6a9a:6c15,4,4,0.00,175.26,20.06
2606:4700::8a19:b8e1:f327:c324,4,4,0.00,177.17,10.73
2606:4700:0:45:c1d6:8904:63a1:fe3b,4,4,0.00,177.14,10.28
2606:4700::2e86:cdee:89d4:b2d3,4,4,0.00,174.94,9.32
2606:4700::8a19:f637:3730:98b5,4,4,0.00,176.54,8.55
2606:4700:0:95:3b02:3a1a:d9c1:f38e,4,4,0.00,177.19,8.35
2606:4700:0:95:3b02:77fb:9fc:83c4,4,4,0.00,176.41,7.98
2606:4700:0:45:27fa:f16a:448:ee43,4,4,0.00,177.06,7.60
