IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4f05:f9ee:a1f5:59a:f22a,4,4,0.00,224.57,3.67
2606:4700:0:4f05:45b5:a784:5b83:8b2,4,4,0.00,226.80,3.44
2606:4700:0:4f05:f9af:acb8:67c6:3bc8,4,4,0.00,226.83,3.31
2606:4700:0:4f05:f9ee:a1f5:a8e6:ebdc,4,4,0.00,224.63,3.15
2606:4700:0:4f05:45b7:83ba:4eb4:401,4,4,0.00,226.81,2.89
2606:4700:0:4f05:45b5:a7c0:bedb:5db8,4,4,0.00,226.91,2.78
2606:4700:0:4f05:f9ee:7521:7c3b:3818,4,4,0.00,225.89,2.72
2606:4700:0:4f05:f9ee:c9a2:c4ca:67a0,4,4,0.00,225.75,1.86
2606:4700:0:4f05:f9ee:c9a2:c443:9498,4,4,0.00,223.77,1.24
2606:4700:0:4f05:f9af:acb8:673a:d933,4,4,0.00,222.50,1.02
