IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9234:7822:f1c8:7016:9d0b,4,4,0.00,196.61,18.33
2606:4700::c097:a721,4,4,0.00,197.46,18.17
2606:4700:0:9234:78e3:4899:6b28:5619,4,4,0.00,197.76,17.96
2606:4700:0:9234:5a5c:7a37:6a08:370f,4,4,0.00,198.04,17.79
2606:4700::e1cf:2680:365f:8fa9,4,4,0.00,195.70,17.68
2606:4700:0:c3:84de:d216:3207:8fdb,4,4,0.00,196.39,17.63
2606:4700:0:c3:84de:d216:320a:f3eb,4,4,0.00,198.04,17.60
2606:4700:0:9234:78e3:c70b:e18b:566,4,4,0.00,194.48,13.81
2606:4700:0:9234:4922:c446:992b:d02a,4,4,0.00,196.46,13.70
2606:4700:0:c3:8435:b6a:bead:3541,4,4,0.00,191.46,12.98
