IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c9:9887:a612:aa1e:6f,4,4,0.00,175.58,21.10
2606:4700:0:d7e3:a54c:8f8f:58f6:c427,4,4,0.00,174.65,20.86
2606:4700:0:32:c727:6c3b:785b:2179,4,4,0.00,175.16,20.79
2606:4700::b6a0:2b64:daae:7487,4,4,0.00,175.37,20.45
2606:4700:0:32:c7e4:5197:3044:70c3,4,4,0.00,175.51,20.33
2606:4700:0:d7e3:142e:1696:91c4:6663,4,4,0.00,175.27,19.96
2606:4700:0:c9:98ec:cad4:82e1:e481,4,4,0.00,175.30,19.89
2606:4700::37:b8b:bb36:b60c,4,4,0.00,175.57,17.54
2606:4700:0:d767:aac7:1096:52c6:c17e,4,4,0.00,175.35,17.23
2606:4700:0:32:c727:6c50:a17b:7b6,4,4,0.00,175.29,14.50
