IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9cd4:c3f8:310e:630d,4,4,0.00,210.08,7.78
2606:4700:0:d70d:1167:a6c0:dc9f:4138,4,4,0.00,213.72,6.28
2606:4700:0:d70d:cdc7:2008:6e5:23a2,4,4,0.00,215.06,4.83
2606:4700:0:d70d:cdc7:20bb:8b83:7c21,4,4,0.00,210.81,4.77
2606:4700:0:d7fa:4529:7a8b:511a:4beb,4,4,0.00,215.40,3.18
2606:4700:0:d7fa:4529:7a8b:e4a3:54e5,4,4,0.00,213.39,3.01
2606:4700:0:d70d:1167:e012:3162:43ef,4,4,0.00,203.00,2.56
2606:4700:0:d737:489f:a54e:93b1:ac0c,4,4,0.00,214.20,2.17
2606:4700:0:d7fa:45d0:c8cd:1d56:cb78,4,4,0.00,211.67,1.72
2606:4700:0:d7fa:4595:cf65:92de:4c2c,4,4,0.00,214.51,1.70
