IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:11:53f9:8738:16d3:9546:21ca,4,4,0.00,176.11,7.61
2606:4700:11:5338:3f1c:2d38:cb13:c790,4,4,0.00,176.46,6.72
2606:4700:11:53f9:8738:fa73:4d23:234b,4,4,0.00,176.60,6.68
2606:4700::aa5a:3010:741f,4,4,0.00,176.51,6.55
2606:4700:0:bcb2:360e:e9eb:3dd7:839c,4,4,0.00,176.70,5.77
2606:4700::f2ad:258e:95b3:7402,4,4,0.00,176.47,5.75
2606:4700:0:b6:4eb1:1237:9ba2:1ce1,4,4,0.00,176.72,5.53
2606:4700:11:53f9:e335:828:f745:a294,4,4,0.00,176.51,5.34
2606:4700:0:bc78:2387:c24e:c611:c9e4,4,4,0.00,176.54,4.88
2606:4700:0:bcb2:360e:e9eb:3a4a:a6c4,4,4,0.00,176.40,1.46
