IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c7:dcef:e688:fb93:7492,4,4,0.00,213.25,12.18
2606:4700:0:e34d:b9f3:9e13:ca14:796b,4,4,0.00,214.80,12.14
2606:4700:0:c7:dc4c:42b2:1366:b69e,4,4,0.00,214.58,12.02
2606:4700:0:e3f0:89c6:474b:758b:1633,4,4,0.00,214.18,11.84
2606:4700:0:c7:dc4c:42ee:9777:fa33,4,4,0.00,215.53,11.64
2606:4700:0:c7:2771:ccc6:36e2:aa64,4,4,0.00,215.31,10.71
2606:4700:0:e34d:b9f3:165f:590:e564,4,4,0.00,214.88,10.68
2606:4700:0:c7:dcef:e688:25fe:de1,4,4,0.00,215.09,9.72
2606:4700:0:e34d:b9f3:9ebc:ff2e:563b,4,4,0.00,213.96,8.99
2606:4700:0:e3f0:89c6:474b:330b:3025,4,4,0.00,215.79,8.93
