IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:443c:8ee9:2385:2c4f:32dc,4,4,0.00,232.45,3.06
2606:4700:0:6e:f019:7c29:b186:819f,4,4,0.00,228.16,2.33
2606:4700:0:6e:6e2a:5e69:632d:41e7,4,4,0.00,229.43,2.07
2606:4700:0:6e:f0e5:8e91:7242:1502,4,4,0.00,228.25,1.98
2606:4700:0:6e:f019:8c29:2d91:6c5d,4,4,0.00,229.93,1.95
2606:4700::1782,4,4,0.00,231.78,1.74
2606:4700:0:44f2:74f5:d80e:2455:4eda,4,4,0.00,230.16,1.73
2606:4700:0:6e:f0e5:8eb1:f16f:f676,4,4,0.00,231.66,1.70
2606:4700:0:443c:8ee9:2370:2a98:ef50,4,4,0.00,232.58,1.22
2606:4700:0:6e:f0e5:c4cd:dd9:4e93,4,4,0.00,228.73,1.12
