IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e772:aed2:7e18:6c30,4,4,0.00,205.68,18.48
2606:4700:0:657:f587:5c43:6378:efa7,4,4,0.00,205.57,18.10
2606:4700::e772:aed2:13d:3813,4,4,0.00,205.44,17.96
2606:4700:0:69c:662c:5282:64a8:e1ed,4,4,0.00,206.42,17.96
2606:4700::6e25:9b18:c1f6,4,4,0.00,205.91,17.85
2606:4700::6584:94c6:a817:30ef,4,4,0.00,205.39,17.83
2606:4700:0:657:f53f:e340:e0b0:507,4,4,0.00,206.50,17.82
2606:4700:0:657:f587:7fe9:90d8:7ffa,4,4,0.00,206.09,17.73
2606:4700:0:657:f53f:642d:95ab:e213,4,4,0.00,206.26,17.65
2606:4700:0:69c:647d:efae:d45f:75b0,4,4,0.00,206.02,16.50
