IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:69a5:1d08:af0c:7c71:d08e,4,4,0.00,225.93,10.10
2606:4700::7552:c3c7:5dae:4241,4,4,0.00,226.08,10.07
2606:4700:0:fb2d:1961:c3e1:15a8:2c68,4,4,0.00,225.56,9.21
2606:4700:0:fb2d:1961:4ae4:6c3f:94fc,4,4,0.00,224.87,8.86
2606:4700::f656:abca:1e2,4,4,0.00,225.99,8.28
2606:4700:0:f9:9e08:e854:7bb:27e4,4,4,0.00,224.90,7.12
2606:4700:0:7844:f3a2:14e8:4ce7:68bf,4,4,0.00,226.01,7.07
2606:4700::ca9e:13e6:2b6b,4,4,0.00,226.01,6.91
2606:4700::75df:aee3:bd0:74d2,4,4,0.00,225.04,6.88
2606:4700:0:69a5:d3bf:3b6:87d6:2ab,4,4,0.00,225.40,5.97
