IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5a:933d:48c9:b074:f211:5fc,4,4,0.00,171.75,14.48
2606:4700:0:89:9411:27b8:34d9:edac,4,4,0.00,171.57,14.31
2606:4700:0:a2:ab97:8171:6368:64e3,4,4,0.00,172.69,14.28
2606:4700:5a:933d:21cb:2489:b982:fb74,4,4,0.00,172.21,12.90
2606:4700:5a:933d:21cb:8c51:1570:f9af,4,4,0.00,171.90,12.53
2606:4700:0:89:94bb:f1e2:af26:bf99,4,4,0.00,172.34,12.09
2606:4700:0:89:cbd:9445:e811:34c3,4,4,0.00,172.19,10.76
2606:4700:5a:933d:48c9:2ac7:b053:3a2a,4,4,0.00,172.53,10.19
2606:4700:0:e097:46f5:8663:ff87:eb7a,4,4,0.00,171.34,9.30
2606:4700:0:e097:46f5:9731:7f4f:8f80,4,4,0.00,172.62,8.28
