IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f1:6e9f:74ae:aa0e:8715,4,4,0.00,213.43,8.71
2606:4700:0:b4bb:c094:dead:3e59:28fc,4,4,0.00,210.54,8.67
2606:4700::aa:fff8:de7a,4,4,0.00,216.13,8.67
2606:4700:5:6bb3:64:2073:3017:c0e1,4,4,0.00,210.00,8.64
2606:4700:5:6b9d:8cff:4ae6:3b28:a1e7,4,4,0.00,214.79,7.57
2606:4700:5:ea61:b35e:3fcb:ce17:df61,4,4,0.00,214.67,7.21
2606:4700:5:6b9d:227b:f746:1250:375a,4,4,0.00,214.96,6.96
2606:4700:5:6bb3:126b:650f:30b:d503,4,4,0.00,215.57,6.58
2606:4700:5:6bb3:64:cecf:16dd:5931,4,4,0.00,211.59,6.21
2606:4700:5:6bb3:123b:9a1b:451a:e8da,4,4,0.00,213.56,5.35
