IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e3:1610:854a:184:794d,4,4,0.00,200.85,52.74
2606:4700::8316:babc:1b6e:773f,4,4,0.00,201.75,46.62
2606:4700:0:e3:9362:a5ce:6a5b:66ad,4,4,0.00,203.12,32.26
2606:4700:0:24:6d73:6930:6a54:54c,4,4,0.00,202.55,30.70
2606:4700:0:63:6f16:b3a0:f880:e6aa,4,4,0.00,201.07,29.57
2606:4700:0:e3:1610:854a:c2e7:6574,4,4,0.00,202.25,28.86
2606:4700:0:63:6f99:7455:b0dd:1875,4,4,0.00,202.83,27.14
2606:4700:0:24:ab43:d261:2b83:b91c,4,4,0.00,203.23,26.36
2606:4700:0:24:8e0a:323:d117:4b07,4,4,0.00,201.35,26.23
2606:4700:0:bf:1b8e:6c5e:aa51:7202,4,4,0.00,201.90,26.20
