IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ee:8a8:52f9:33a:b4f6,4,4,0.00,221.44,19.01
2606:4700::a4:245e:9a7f:6362,4,4,0.00,221.37,12.85
2606:4700::e3:d7d0:98d3:8b8c,4,4,0.00,218.76,6.03
2606:4700::e3:d7d0:98de:e13f,4,4,0.00,220.22,4.31
2606:4700::2d7b:3e64:bf1b:330b,4,4,0.00,218.00,4.05
2606:4700::ca:abd9:d141:3303,4,4,0.00,221.32,3.19
2606:4700:0:93e2:461b:de19:ad62:ed84,4,4,0.00,220.58,2.95
2606:4700:0:93e2:461b:77a4:b91:228d,4,4,0.00,220.32,2.85
2606:4700::e3:99e5:681e:5643,4,4,0.00,220.33,2.56
2606:4700::a4:1661:f8e7:eee0,4,4,0.00,217.73,2.07
