IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f572:e5ea:e59f:f001:e4c8,4,4,0.00,214.49,11.89
2606:4700:0:f572:e5ea:6aa3:39e5:6c38,4,4,0.00,214.09,11.72
2606:4700:0:57:ee8c:6d9b:e951:84a6,4,4,0.00,214.04,11.45
2606:4700:0:f572:e5ea:63b9:3638:270a,4,4,0.00,212.60,10.90
2606:4700:0:f572:e5ea:63b7:e2d0:cf6f,4,4,0.00,214.32,9.24
2606:4700:0:f572:e5ea:63b7:e25d:fba4,4,4,0.00,210.39,8.92
2606:4700:0:57:ee8c:6d9b:e9da:a14f,4,4,0.00,214.96,8.82
2606:4700:0:f572:e5ea:630d:5565:391e,4,4,0.00,214.27,8.68
2606:4700:0:f519:d966:9258:8100:c22e,4,4,0.00,213.05,8.47
2606:4700:0:f572:e5ea:6ae5:8a73:1ea5,4,4,0.00,214.90,4.74
