IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a4d9:fc0:ff2b:2021:3728,4,4,0.00,212.58,14.50
2606:4700:4b:4f38:fc10:76a2:7f87:2893,4,4,0.00,213.75,13.06
2606:4700:0:a45c:c51b:697b:245c:d467,4,4,0.00,212.28,13.04
2606:4700:0:a4d9:9c93:53f2:c89c:687f,4,4,0.00,212.56,12.88
2606:4700:0:a4d9:9c93:531a:7182:2117,4,4,0.00,212.73,12.25
2606:4700:0:a45c:c51b:392d:e496:5ba6,4,4,0.00,213.87,12.24
2606:4700:0:a4d9:888:b183:66c9:1f77,4,4,0.00,213.88,12.00
2606:4700:0:a4d9:fc0:b172:1396:1de7,4,4,0.00,212.20,11.76
2606:4700:0:a4d9:9c93:53f2:79b4:4d98,4,4,0.00,212.49,11.69
2606:4700:0:a4d9:f7c:f782:9c09:87af,4,4,0.00,212.27,11.64
