IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e57c:e244:fb0:f655:8805,4,4,0.00,177.35,11.11
2606:4700:0:e57c:8606:279f:8955:8708,4,4,0.00,193.12,10.66
2606:4700:0:87:db05:79a8:932c:8cba,4,4,0.00,200.73,10.44
2606:4700::52:ee0:a9e7:0,4,4,0.00,171.33,7.46
2606:4700::f463:98ce:2bb0:3889,4,4,0.00,200.69,6.24
2606:4700:0:e57c:e2b7:51c7:b27c:50e6,4,4,0.00,199.08,4.45
2606:4700::ca0b:462d:6261:3ac2,4,4,0.00,154.93,3.48
2606:4700::ca0b:f38d:5a7c:180c,4,4,0.00,192.15,2.67
2606:4700:0:e57c:e244:f11:3c73:e4b3,4,4,0.00,200.79,2.11
2606:4700::cac5:e6fb:218f:849d,4,4,0.00,160.33,1.67
