IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bc:99f2:8720:b9c7:fb74,4,4,0.00,174.21,7.18
2606:4700::5e9d:3bef:b916:98b8,4,4,0.00,173.92,6.82
2606:4700::cc25:6902:6acd:dde6,4,4,0.00,174.24,5.78
2606:4700::65e4:5224:b7ef,4,4,0.00,174.71,5.61
2606:4700::cc25:69da:d448:17f2,4,4,0.00,174.20,5.25
2606:4700::5e51:2ed:e30b:8a13,4,4,0.00,174.40,4.98
2606:4700::c2:87a5:74fd:ab1b,4,4,0.00,174.14,3.54
2606:4700::f8e7:80ab,4,4,0.00,174.64,1.76
2606:4700::5e9d:fb3a:1c64:b032,4,4,0.00,174.05,1.32
2606:4700:0:c41d:c6ac:ae41:572f:7667,4,4,0.00,174.08,1.05
