IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3a16:7876:c2b:bea7:d0fa,4,4,0.00,202.51,24.08
2606:4700:0:c3:ef64:7f52:b153:675d,4,4,0.00,203.34,23.00
2606:4700:0:7d79:23d5:ad12:9682:ed2d,4,4,0.00,201.87,19.36
2606:4700:0:fa31:a7e5:433b:a29:2837,4,4,0.00,202.57,17.89
2606:4700:0:12:a42f:6c43:9f58:1936,4,4,0.00,203.31,17.63
2606:4700:0:fa31:a765:ac77:3e4f:e271,4,4,0.00,202.62,17.57
2606:4700:0:3ae3:b95:4aa5:1304:ade6,4,4,0.00,202.97,17.00
2606:4700:0:d83a:fc84:32bf:fab6:b9b6,4,4,0.00,202.93,16.73
2606:4700:0:d83a:1066:1239:e049:554c,4,4,0.00,202.37,13.79
2606:4700:0:3ae3:b19:b3d6:6ab1:e547,4,4,0.00,202.88,3.11
