IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:65ca:9dee:4f3a:822a:135d,4,4,0.00,165.60,27.32
2606:4700:0:da:af46:3904:6316:4a44,4,4,0.00,153.26,26.33
2606:4700:0:da:2a4e:9b62:a76b:7c1b,4,4,0.00,163.28,15.45
2606:4700:0:7d36:b7d6:2cfb:f24e:5cf4,4,4,0.00,154.62,9.67
2606:4700:0:7de3:2218:1225:40fd:f697,4,4,0.00,145.73,7.18
2606:4700:0:7d8a:8217:80c3:69f5:ec46,4,4,0.00,158.11,6.92
2606:4700:0:e6:8a35:f0ab:e3f7:d659,4,4,0.00,157.33,4.41
2606:4700:0:da:aff6:cc56:d903:3bb6,4,4,0.00,154.09,3.59
2606:4700:0:65ca:9dee:4f3a:82fc:5c1c,4,4,0.00,150.76,3.35
2606:4700:0:da:2a71:ffb0:aa2f:105d,4,4,0.00,159.58,3.02
