IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:adcd:d814:9b14:bed8:2db7,4,4,0.00,197.07,28.44
2606:4700:0:ada6:b523:ad4f:527c:fab4,4,4,0.00,198.44,26.83
2606:4700:0:90:45:34a7:3483:9533,4,4,0.00,198.29,24.16
2606:4700:25:5fd5:c245:e1de:3759:3e47,4,4,0.00,214.85,5.83
2606:4700:25:5fd5:c245:e1de:379d:2033,4,4,0.00,214.30,3.87
2606:4700:25:5fcf:4b5c:26f0:be40:cb99,4,4,0.00,215.32,3.80
2606:4700:25:5fcf:7526:e1f:e0fb:d600,4,4,0.00,214.89,3.70
2606:4700:25:fb84:b1bc:2814:2324:65e4,4,4,0.00,214.67,3.62
2606:4700:25:2c40:b4a4:736c:a807:6001,4,4,0.00,214.98,1.48
2606:4700:25:5f25:58fa:f425:bbaa:bf4a,4,4,0.00,215.09,1.00
