IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f4:5f0c,4,4,0.00,230.27,3.04
2606:4700::2713:4e78:b928:da1,4,4,0.00,230.31,3.00
2606:4700::9d6c:ae8c:84bf:68da,4,4,0.00,230.58,2.81
2606:4700::4ba3:13e1:31c3:bb17,4,4,0.00,230.09,2.70
2606:4700::36:64fc:2885:1dc,4,4,0.00,230.09,2.58
2606:4700::4b5a:d36a:7f44:92ba,4,4,0.00,229.58,2.36
2606:4700::4b5a:d3a7:87c5:8462,4,4,0.00,230.14,2.16
2606:4700::cc80:c0ac:e839,4,4,0.00,230.79,2.07
2606:4700::c98e:be12:4a77,4,4,0.00,230.29,2.00
2606:4700::a34a:b6f2,4,4,0.00,229.85,1.54
