IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:90:75a4:ab4a:d634:2941,4,4,0.00,205.40,15.35
2606:4700:0:6147:2f0d:33e0:ce9e:ed09,4,4,0.00,205.07,14.04
2606:4700:0:611f:29fb:6510:fa30:74e6,4,4,0.00,204.16,12.82
2606:4700:0:611f:8500:e0e:205:9f52,4,4,0.00,204.91,12.60
2606:4700::3d:8fd:6c62:8d95,4,4,0.00,205.16,11.52
2606:4700:0:90:75a4:6647:9b0f:c718,4,4,0.00,205.24,10.67
2606:4700:0:611f:2964:6cb1:5250:7db,4,4,0.00,204.68,6.26
2606:4700::c701:40ab:2905:efd3,4,4,0.00,205.47,4.60
2606:4700:0:611f:29fb:6510:2047:f610,4,4,0.00,205.23,4.35
2606:4700:0:611f:85e1:4b64:b6c5:4838,4,4,0.00,205.14,4.28
