IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d5ac:21ee:2eaf:488d:9cdd,4,4,0.00,205.39,18.26
2606:4700:0:d5ac:e9d7:ed07:55aa:b4c6,4,4,0.00,205.57,18.18
2606:4700::2e:2eed:7990:cc68,4,4,0.00,205.64,17.99
2606:4700:0:1bae:fee2:dd63:b17f:b7ca,4,4,0.00,205.35,17.93
2606:4700:0:d5ac:21ee:2eaf:48df:b3f3,4,4,0.00,203.84,17.80
2606:4700:0:d5ac:e9d7:ed1b:295:9a46,4,4,0.00,205.33,17.74
2606:4700::93cd:13ed:cf0c:9bc7,4,4,0.00,205.51,17.72
2606:4700::2e:9afc:f695:8ef,4,4,0.00,205.54,17.67
2606:4700:0:d5d2:72a2:6c5d:7d1:32ba,4,4,0.00,205.61,16.70
2606:4700::9398:a39b:84f8:b0d7,4,4,0.00,204.05,16.54
