IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:27:b3f2:f870:eb9:dbe1:6d4c,4,4,0.00,208.36,2.84
2606:4700:27:b3db:9df7:fe42:2570:68cf,4,4,0.00,203.48,2.60
2606:4700:27:b3f2:6675:fdb6:9384:861,4,4,0.00,204.42,2.57
2606:4700:27:b30e:75b:2531:49b0:4f2b,4,4,0.00,189.21,2.25
2606:4700:27:b3db:9d10:1be0:d3eb:7211,4,4,0.00,198.84,2.25
2606:4700:27:b3db:9df7:9df:e5ab:b6b1,4,4,0.00,203.59,2.17
2606:4700:27:b3f2:f870:e907:3416:be1a,4,4,0.00,208.16,1.83
2606:4700:27:b3db:9d10:fb5e:ced6:95c8,4,4,0.00,206.08,1.59
2606:4700:27:b3db:9d10:1b4d:b1c4:2c7c,4,4,0.00,198.96,1.18
2606:4700:27:fb69:7f38:702f:cfb4:c280,4,4,0.00,209.56,1.07
