IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:87f5:280e:2d31:c3c9:292c,4,4,0.00,226.52,0.86
2606:4700:0:64:5326:49a1:895b:d036,4,4,0.00,219.36,0.36
2606:4700:0:a28c:2fdd:de09:8e76:e9d9,4,4,0.00,223.75,0.22
2606:4700:0:a28c:2f14:890f:e92b:ecfc,4,4,0.00,225.80,0.19
2606:4700:0:87f5:7eb1:305d:4e76:b78,4,3,0.25,229.34,0.18
2606:4700:0:a28c:2fdd:de09:463a:f0a3,4,3,0.25,229.26,0.17
2606:4700:0:a28c:2fdd:e37d:94c0:e916,4,4,0.00,226.83,0.16
2606:4700:0:a28c:2f40:8ec4:824b:3240,4,4,0.00,227.32,0.16
2606:4700::e514:dfb8:b93f:4855,4,4,0.00,216.47,0.00
2606:4700::e572:f851:4a4f:9bf6,4,4,0.00,221.89,0.00
2606:4700::43:7c40:fa3c:70a,4,4,0.00,222.11,0.00
2606:4700:0:a2a6:cf20:8043:e3c4:48f8,4,4,0.00,222.15,0.00
2606:4700:0:a2ad:7e7b:a066:7e56:b1cb,4,4,0.00,222.28,0.00
2606:4700:0:64:535c:3608:1b30:308f,4,4,0.00,222.45,0.00
2606:4700:0:a2ad:7e1c:c67a:ca4a:4d17,4,4,0.00,222.48,0.00
2606:4700:0:a28c:2fdd:e37d:314e:1b5a,4,4,0.00,222.93,0.00
2606:4700:0:a249:738e:f820:e15a:76dc,4,4,0.00,223.29,0.00
2606:4700::e5bf:f23a:be71:4396,4,4,0.00,223.55,0.00
2606:4700:0:a2a6:1a3c:e5f9:3482:4bdb,4,4,0.00,223.58,0.00
2606:4700:0:a28c:2fdd:e37d:948a:50c0,4,4,0.00,221.85,0.00
2606:4700:0:a249:738e:f802:3361:33ac,4,4,0.00,223.82,0.00
2606:4700::e514:dfb8:b9bd:16d3,4,4,0.00,224.00,0.00
2606:4700:0:a28c:2fdd:de09:465f:566f,4,4,0.00,224.02,0.00
2606:4700:0:87f5:7e11:117e:7d39:339c,4,4,0.00,224.07,0.00
2606:4700:0:a28c:2fdd:de09:8e50:794e,4,4,0.00,224.24,0.00
2606:4700:0:872c:2aa5:8879:4e26:dd3b,4,4,0.00,224.53,0.00
2606:4700:0:a2ad:7e7b:a0ce:75c1:75da,4,4,0.00,224.63,0.00
2606:4700:0:64:535c:bef3:49ed:1fae,4,4,0.00,224.67,0.00
2606:4700:0:a2a6:1a3c:fb1e:b2d0:df9a,4,4,0.00,224.79,0.00
2606:4700:0:87f5:280e:2d31:13f8:391d,4,4,0.00,224.80,0.00
2606:4700:0:a2ad:7e1c:be3:1332:146,4,4,0.00,224.82,0.00
2606:4700:0:87f5:7e11:f77f:f488:7aa2,4,4,0.00,225.03,0.00
2606:4700:0:a28c:2fdd:def7:1047:8111,4,4,0.00,225.03,0.00
2606:4700:0:a249:734a:5d37:cee4:e9ee,4,4,0.00,225.06,0.00
2606:4700:0:a2ad:7e1c:be0:1eee:437b,4,4,0.00,225.10,0.00
2606:4700::43:ed63:54db:dd87,4,4,0.00,225.26,0.00
2606:4700:0:87f5:7e11:11d7:42da:c964,4,4,0.00,225.30,0.00
2606:4700:0:a249:738e:f820:b321:f4b5,4,4,0.00,225.31,0.00
2606:4700::43:db97:c7c2:b7f3,4,4,0.00,225.34,0.00
2606:4700:0:a2ad:7e1c:b2d:4d9f:a814,4,4,0.00,225.47,0.00
2606:4700:0:a2a6:1a3c:e55f:98bc:d953,4,4,0.00,225.50,0.00
2606:4700:0:a249:7333:e95e:7cd:4c4f,4,4,0.00,225.51,0.00
2606:4700:0:87f5:7eb1:3095:fe43:34f9,4,4,0.00,225.51,0.00
2606:4700:0:87f5:28cb:61f6:75a9:45de,4,4,0.00,225.54,0.00
2606:4700:0:64:53c7:e3e4:4666:7e34,4,4,0.00,225.60,0.00
2606:4700:0:a249:7333:f0ad:5034:c235,4,4,0.00,225.64,0.00
2606:4700:0:a28c:2fdd:9263:3d1d:2ae6,4,4,0.00,225.66,0.00
2606:4700:0:a249:7333:e95e:7e6:b16e,4,4,0.00,225.74,0.00
2606:4700:0:a249:738e:f802:c020:e2ac,4,4,0.00,225.75,0.00
2606:4700:0:a28c:2fdd:de09:468d:ab32,4,4,0.00,225.77,0.00
2606:4700::e514:dfb8:b9fd:9b6e,4,4,0.00,220.38,0.00
2606:4700:0:a2ad:7e1c:c61e:f5c9:8b10,4,4,0.00,225.81,0.00
2606:4700:0:a249:738e:f8b7:c799:7a2b,4,4,0.00,225.82,0.00
2606:4700:0:64:53c7:e326:6392:8513,4,4,0.00,225.87,0.00
2606:4700:0:a28c:2fdd:9263:3d76:d2ce,4,4,0.00,225.88,0.00
2606:4700:0:87f5:7eb1:305d:df5b:b0e0,4,4,0.00,225.97,0.00
2606:4700:0:87f5:7eb1:305d:df53:2ab5,4,4,0.00,225.97,0.00
2606:4700:0:a249:73ef:8384:5139:69b3,4,4,0.00,226.07,0.00
2606:4700:0:a249:73ef:a369:ab26:f9cb,4,4,0.00,226.11,0.00
2606:4700:0:a2ad:7e1c:c67a:d14e:13b1,4,4,0.00,226.18,0.00
