IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:20:bd9d:d48a:752:a9ad:ca1b,4,4,0.00,172.32,41.46
2606:4700:20:bd9d:d48a:752:a9f2:3ab,4,4,0.00,165.18,29.46
2606:4700:20:4bf9:351e:e7d8:8f40:7297,4,4,0.00,166.84,29.08
2606:4700:20:4b14:badc:2e44:dc81:9474,4,4,0.00,173.06,29.06
2606:4700:20:bd75:ed6d:2ee3:37e4:fcca,4,4,0.00,170.46,27.52
2606:4700:20:4bf9:351e:e7ba:b594:2dbe,4,4,0.00,173.15,26.74
2606:4700:20:bd9d:d447:6a3f:8e9d:9bcf,4,4,0.00,165.01,26.37
2606:4700:20:bd9d:d48a:725:5c7:6a09,4,4,0.00,173.06,26.27
2606:4700:20:4bf9:351e:e7ba:b503:3108,4,4,0.00,172.84,25.81
2606:4700:20:4b14:ba7c:742d:5e6b:b9fc,4,4,0.00,170.71,24.79
