IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7578:75a0:8e03:db16:cd17,4,4,0.00,215.28,4.96
2606:4700:0:7578:75a0:4557:8801:f1d1,4,4,0.00,212.60,3.89
2606:4700:0:a0:3b77:fce7:36df:41f6,4,4,0.00,219.70,3.64
2606:4700:0:7578:7560:c416:b032:1af4,4,4,0.00,214.86,3.48
2606:4700:0:a0:3b26:c985:66fc:ae90,4,4,0.00,216.05,2.78
2606:4700:0:7578:75a0:8eaf:17d3:f252,4,4,0.00,213.17,2.65
2606:4700:0:a0:e0b2:1348:b63c:4ab2,4,4,0.00,215.73,2.61
2606:4700:0:a0:319e:6596:d9ab:5c31,4,4,0.00,219.65,2.50
2606:4700:0:a0:e00d:da93:e993:30a8,4,4,0.00,219.58,2.14
2606:4700:0:7578:75a0:8ea0:62dc:786b,4,4,0.00,218.67,1.60
