IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c1:490f:5c67:d4b9,4,4,0.00,205.76,18.50
2606:4700:19:ff45:89d6:d4af:2ad1:bfaf,4,4,0.00,205.55,18.42
2606:4700:19:9348:fe27:bdc5:ba56:b99d,4,4,0.00,205.46,18.19
2606:4700:0:5b:1114:eff7:e0e8:adea,4,4,0.00,205.35,18.17
2803:f800:54:8ce0:954a:89f2:34e0:a383,4,4,0.00,205.23,18.12
2606:4700:19:ffda:5924:92c3:7bfb:dfb0,4,4,0.00,205.54,18.07
2803:f800:54:8ce0:954a:f0cf:19b5:9865,4,4,0.00,205.89,18.07
2606:4700:19:93bd:fad3:f471:3448:3634,4,4,0.00,205.95,17.91
2606:4700:19:93bd:b4a1:e646:9773:53f5,4,4,0.00,206.06,17.55
2803:f800:54:8ce0:6059:3a7b:6a58:6800,4,4,0.00,204.10,14.52
