IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e0ec:310f:8f63:55c1:1686,4,4,0.00,213.77,11.42
2606:4700:0:2b:ab95:8c86:fccd:d492,4,4,0.00,214.15,11.03
2606:4700:0:2b:936:6335:d0d3:e0e5,4,4,0.00,212.81,11.01
2606:4700::d36f:331d,4,4,0.00,214.16,10.67
2606:4700:0:e048:ef63:b315:7507:d116,4,4,0.00,213.09,10.51
2606:4700::c357:407b:88f3,4,4,0.00,212.25,9.16
2606:4700:0:e0bf:5ab4:16cd:726f:9bd0,4,4,0.00,213.83,8.60
2606:4700::c357:40d5:fe5b,4,4,0.00,213.48,8.46
2606:4700::c9:7b61:9353:62af,4,4,0.00,213.38,8.34
2606:4700:0:2b:936:6335:c2d:3e93,4,4,0.00,213.90,7.88
