IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3b:28a2:230f:a2f0:5f8e,4,4,0.00,177.06,31.82
2606:4700:0:3b:28a2:230f:a2fc:6dc9,4,4,0.00,178.74,31.65
2606:4700:0:380a:534:1b58:b9a9:ef4a,4,4,0.00,179.81,29.78
2606:4700:0:63c3:a49e:a73e:e529:496f,4,4,0.00,175.04,27.88
2606:4700:0:696a:67a7:9477:ce84:7929,4,4,0.00,174.96,27.44
2606:4700:0:9c:b913:8c2:740c:b456,4,4,0.00,179.05,26.42
2606:4700:0:69ad:d16d:f4de:dd4d:ab4b,4,4,0.00,180.12,22.57
2606:4700:0:631c:ac75:1438:c648:282e,4,4,0.00,174.83,22.26
2606:4700:0:380a:dfd8:5dd9:200d:5b37,4,4,0.00,180.14,21.44
2606:4700:0:3b:2893:4b74:cb44:cef7,4,4,0.00,180.24,20.63
