IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:757b:c182:361d:9381:931,4,4,0.00,206.95,18.33
2606:4700::74:da:1aaa:3259,4,4,0.00,207.28,18.20
2606:4700::bf:b6cc:6ffe:f7f0,4,4,0.00,206.42,18.18
2606:4700::eb5d:e733:f55c:7fd3,4,4,0.00,206.82,17.98
2606:4700:0:f9:8d73:52ac:f82b:6330,4,4,0.00,207.16,17.96
2606:4700::c2:90c1:19b7,4,4,0.00,207.14,17.96
2606:4700::618e:3b4c:905b:21c,4,4,0.00,207.35,17.89
2606:4700::5c:d2b0:606c,4,4,0.00,207.18,17.66
2606:4700::eb24:7a67:71ec:ecf1,4,4,0.00,206.00,17.59
2606:4700:0:f9:40e5:fa03:41aa:15e3,4,4,0.00,207.42,17.56
