IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cc33:9f44:ddb0:ab24,4,4,0.00,242.51,36.05
2606:4700:0:3717:f93:c11d:c558:e4cb,4,4,0.00,209.51,31.24
2606:4700:0:b58c:3437:8143:fc24:50b0,4,4,0.00,237.88,30.40
2606:4700::cc81:2c67:8e78:8d86,4,4,0.00,234.89,30.39
2606:4700:0:3717:fd4:766a:e9f5:85f9,4,4,0.00,243.96,28.00
2606:4700:0:b563:6e7b:6956:afb4:de2a,4,4,0.00,243.45,22.70
2606:4700:0:7a:da0b:afa2:14d4:1c14,4,4,0.00,245.66,21.18
2606:4700:0:3717:fd4:765e:4b18:308d,4,4,0.00,205.23,20.80
2606:4700:0:7a:6b37:e2f3:283e:490b,4,4,0.00,233.94,20.35
2606:4700:0:b58c:f2b9:52b4:8714:903c,4,4,0.00,251.05,13.24
