IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::aa21:5193:775c:1c48,4,4,0.00,204.49,18.45
2606:4700::aafe:84db:1452:2214,4,4,0.00,206.24,18.21
2606:4700:0:dd2a:bf12:3af1:64b2:46b2,4,4,0.00,204.46,18.15
2606:4700::68:851a:b131:3cae,4,4,0.00,206.17,17.92
2606:4700:0:dd8c:76bb:b66c:81e2:52ee,4,4,0.00,205.88,17.77
2606:4700::e4:7d67:def2,4,4,0.00,206.12,17.77
2606:4700:0:e4:e477:4111:e16f:9186,4,4,0.00,205.87,17.62
2606:4700::aa21:b53a:ff83:d358,4,4,0.00,205.61,17.61
2606:4700:0:e4:2d4:7666:1a41:a80b,4,4,0.00,204.99,17.50
2606:4700:0:dd2a:bf12:3af1:fee6:949e,4,4,0.00,205.66,17.21
