IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b6:984a:aaf1:74c7:9c05,4,4,0.00,221.08,30.01
2606:4700:0:28c7:b6f2:3ba2:6221:596a,4,4,0.00,241.52,27.79
2606:4700:0:28c7:b637:4cf2:8a2a:97af,4,4,0.00,227.30,27.37
2606:4700::30:2f19:fece:8d8e,4,4,0.00,208.19,26.59
2606:4700:0:f0a3:1c1e:2bb6:5c4c:465c,4,4,0.00,229.22,25.08
2606:4700:0:f0a3:1c1e:2b08:114:a842,4,4,0.00,240.56,18.83
2606:4700::6e28:ea3d,4,4,0.00,231.47,17.91
2606:4700::e03b:2948:f11:9697,4,4,0.00,244.80,17.31
2606:4700:0:b6:982e:c3b9:9174:a8dd,4,4,0.00,238.61,13.28
2606:4700::30:3d11:e53a:8e97,4,4,0.00,244.76,8.60
