IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9d7c:9bac:c8a8:69a4:aa52,4,4,0.00,172.79,5.60
2606:4700:0:b2d3:d10e:54b5:1530:980a,4,4,0.00,172.53,4.96
2606:4700:0:9df1:9c0b:bf75:d489:ba5a,4,4,0.00,171.58,3.54
2803:f800:53:26f2:ac56:1a70:8051:6ad0,4,4,0.00,171.73,3.07
2606:4700:0:8f:9811:9eb5:2eb3:4c19,4,4,0.00,172.99,2.59
2606:4700:0:9df1:c3ae:8641:622a:1ad2,4,4,0.00,171.84,1.77
2803:f800:53:26f2:391b:de75:288:7ec5,4,4,0.00,172.02,1.71
2606:4700::c3f2:86e6:4f0d,4,4,0.00,173.01,1.58
2606:4700::cab0,4,4,0.00,172.46,1.48
2803:f800:53:26b7:9c44:9f40:251f:7a1a,4,4,0.00,172.02,1.05
